             operation_id             |        ancien_code        |      nouveau_code       |          created_at           
--------------------------------------+---------------------------+-------------------------+-------------------------------
 3e671487-ccd7-4ba4-8cf7-226a9c8817a4 | CABINET_MINFIN_ARCHIVE    | CABINET_VAGUEB_ARCHIVE  | 2026-08-02 11:32:33.583999+02
 ab61ebd2-14ac-4451-8ee0-9c1499938847 | CABINET_VAGUEB_ARCHIVE    | CAB-MIN5                | 2026-08-02 11:32:33.583999+02
 bdeb608d-e371-47e4-b0aa-0401e77ad233 | CABINET_VAGUEB_ARCHIVE    | CABINET_MINFIN_ARCHIVE  | 2026-08-02 11:34:11.811261+02
 89bae345-3b7d-4e4f-83e8-87929fe337ce | CELL_PNGIE_MINFIN_ARCHIVE | CELL_PNGIE              | 2026-08-02 11:32:33.583999+02
 845dd7ba-0105-4d4b-b25d-465a2be0c241 | D_BUDGET_MINFIN_ARCHIVE   | D_BUDGET_VAGUEB_ARCHIVE | 2026-08-02 11:32:33.583999+02
 221af169-a0a5-446f-b995-44cde6fb31e5 | D_BUDGET_VAGUEB_ARCHIVE   | DIR-BUDGET              | 2026-08-02 11:32:33.583999+02
 fb4559ad-6ae9-4c1d-ab5e-5f0b7d22115b | D_BUDGET_VAGUEB_ARCHIVE   | D_BUDGET_MINFIN_ARCHIVE | 2026-08-02 11:34:11.811261+02
 1922af19-9229-445e-a8db-0d2cef21ebae | D_COMPTA_MINFIN_ARCHIVE   | D_COMPTA_VAGUEB_ARCHIVE | 2026-08-02 11:32:33.583999+02
 f9606011-cb7f-495e-a735-8c38ae4e75c0 | D_COMPTA_VAGUEB_ARCHIVE   | D_COMPTA_MINFIN_ARCHIVE | 2026-08-02 11:34:11.811261+02
 6ba05fc2-a5bd-4955-8bc5-4b129d7d66a5 | D_DETTE_MINFIN_ARCHIVE    | D_DETTE                 | 2026-08-02 11:32:33.583999+02
 ea593b7c-4392-48c0-95ce-23194cf7c7ba | D_ETUDES_MINFIN_ARCHIVE   | D_ETUDES                | 2026-08-02 11:32:33.583999+02
 4bc9dd02-26d8-4f03-b294-6f55d0c93db0 | D_TRESOR_MINFIN_ARCHIVE   | D_TRESOR_VAGUEB_ARCHIVE | 2026-08-02 11:32:33.583999+02
 8b0ecd4d-930e-435f-9537-4ac214ab0252 | D_TRESOR_VAGUEB_ARCHIVE   | D_TRESOR_MINFIN_ARCHIVE | 2026-08-02 11:34:11.811261+02
 e4977a0c-0689-4d0b-be6f-f72ece3cdbf9 | IG_MINFIN_ARCHIVE         | IG_VAGUEB_ARCHIVE       | 2026-08-02 11:32:33.583999+02
 1fe97cf1-09c4-460b-8304-0064dad530a9 | IG_VAGUEB_ARCHIVE         | IG-MIN5                 | 2026-08-02 11:32:33.583999+02
 db6bb0d3-2149-44c1-b696-fa7589984562 | IG_VAGUEB_ARCHIVE         | IG_MINFIN_ARCHIVE       | 2026-08-02 11:34:11.811261+02
 bce23e7e-8682-4474-9be6-74837b6d2402 | SG_MINFIN_ARCHIVE         | SG_VAGUEB_ARCHIVE       | 2026-08-02 11:32:33.583999+02
 f253f2de-9312-43e2-874e-51d3ab534282 | SG_VAGUEB_ARCHIVE         | SG-MIN5                 | 2026-08-02 11:32:33.583999+02
 90929fb9-7cc6-445d-bde6-26e858970709 | SG_VAGUEB_ARCHIVE         | SG_MINFIN_ARCHIVE       | 2026-08-02 11:34:11.811261+02
(19 lignes)

